x     y       ly         hy
128   4.385   0.762045   0.817205
256   5.348   0.74253	   0.900695
512   7.427   0.816155   1.08662
1024  11.328  0.910145   1.04468
1536  15.394  0.886145   0.96563
2048  19.236  1.11348    1.09457
