mem   nofork      noforklo  noforkhi  yesfork     yesforklo  yesforkhi
128   92.17362    0.87512	  0.73418	  120.8945	  2.565225   2.8832
256   201.36717   1.69047	  1.69183	  262.2397	  6.1753     7.4928
512   419.86336   3.70966	  4.65269	  544.65	    10.00115   13.29275
1024  859.25432   8.75272	  8.16528	  1094.74627	20.08402   36.99253
1536  1300.39661  10.17166  9.06854   1679.03528  57.44928   36.12347
